match_id,date,team_a,team_b,team_a_goals,team_b_goals,winner,is_draw,tournament,stage,city,country,venue,neutral,source,last_updated
1934-05-31-germany-sweden,1934-05-31,Germany,Sweden,2.0,1.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1934-05-31-italy-spain,1934-05-31,Italy,Spain,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1934-06-01-italy-spain,1934-06-01,Italy,Spain,1.0,0.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1934-06-03-czechoslovakia-germany,1934-06-03,Czechoslovakia,Germany,3.0,1.0,Czechoslovakia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1934-06-03-italy-austria,1934-06-03,Italy,Austria,1.0,0.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1934-06-07-germany-austria,1934-06-07,Germany,Austria,3.0,2.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1934-06-10-italy-czechoslovakia,1934-06-10,Italy,Czechoslovakia,2.0,1.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-04-switzerland-germany,1938-06-04,Switzerland,Germany,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-05-brazil-poland,1938-06-05,Brazil,Poland,6.0,5.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-05-cuba-romania,1938-06-05,Cuba,Romania,3.0,3.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-05-czechoslovakia-netherlands,1938-06-05,Czechoslovakia,Netherlands,3.0,0.0,Czechoslovakia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-05-france-belgium,1938-06-05,France,Belgium,3.0,1.0,France,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-05-italy-norway,1938-06-05,Italy,Norway,2.0,1.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-09-cuba-romania,1938-06-09,Cuba,Romania,2.0,1.0,Cuba,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-09-switzerland-germany,1938-06-09,Switzerland,Germany,4.0,2.0,Switzerland,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-12-brazil-czechoslovakia,1938-06-12,Brazil,Czechoslovakia,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-12-sweden-cuba,1938-06-12,Sweden,Cuba,8.0,0.0,Sweden,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-12-italy-france,1938-06-12,Italy,France,3.0,1.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-12-hungary-switzerland,1938-06-12,Hungary,Switzerland,2.0,0.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-14-brazil-czechoslovakia,1938-06-14,Brazil,Czechoslovakia,2.0,1.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-16-italy-brazil,1938-06-16,Italy,Brazil,2.0,1.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-16-hungary-sweden,1938-06-16,Hungary,Sweden,5.0,1.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-19-brazil-sweden,1938-06-19,Brazil,Sweden,4.0,2.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1938-06-19-italy-hungary,1938-06-19,Italy,Hungary,4.0,2.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-24-brazil-mexico,1950-06-24,Brazil,Mexico,4.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-25-england-chile,1950-06-25,England,Chile,2.0,0.0,England,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-25-sweden-italy,1950-06-25,Sweden,Italy,3.0,2.0,Sweden,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-25-spain-united-states,1950-06-25,Spain,United States,3.0,1.0,Spain,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-25-yugoslavia-switzerland,1950-06-25,Yugoslavia,Switzerland,3.0,0.0,Yugoslavia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-28-brazil-switzerland,1950-06-28,Brazil,Switzerland,2.0,2.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-28-yugoslavia-mexico,1950-06-28,Yugoslavia,Mexico,4.0,1.0,Yugoslavia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-29-spain-chile,1950-06-29,Spain,Chile,2.0,0.0,Spain,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-29-united-states-england,1950-06-29,United States,England,1.0,0.0,United States,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-06-29-sweden-paraguay,1950-06-29,Sweden,Paraguay,2.0,2.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-01-brazil-yugoslavia,1950-07-01,Brazil,Yugoslavia,2.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-02-uruguay-bolivia,1950-07-02,Uruguay,Bolivia,8.0,0.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-02-chile-united-states,1950-07-02,Chile,United States,5.0,2.0,Chile,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-02-spain-england,1950-07-02,Spain,England,1.0,0.0,Spain,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-02-italy-paraguay,1950-07-02,Italy,Paraguay,2.0,0.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-02-switzerland-mexico,1950-07-02,Switzerland,Mexico,2.0,1.0,Switzerland,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-09-brazil-sweden,1950-07-09,Brazil,Sweden,7.0,1.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-09-uruguay-spain,1950-07-09,Uruguay,Spain,2.0,2.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-13-brazil-spain,1950-07-13,Brazil,Spain,6.0,1.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-13-uruguay-sweden,1950-07-13,Uruguay,Sweden,3.0,2.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-16-uruguay-brazil,1950-07-16,Uruguay,Brazil,2.0,1.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1950-07-16-sweden-spain,1950-07-16,Sweden,Spain,3.0,1.0,Sweden,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-16-austria-scotland,1954-06-16,Austria,Scotland,1.0,0.0,Austria,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-16-brazil-mexico,1954-06-16,Brazil,Mexico,5.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-16-uruguay-czechoslovakia,1954-06-16,Uruguay,Czechoslovakia,2.0,0.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-16-yugoslavia-france,1954-06-16,Yugoslavia,France,1.0,0.0,Yugoslavia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-17-england-belgium,1954-06-17,England,Belgium,4.0,4.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-17-germany-turkey,1954-06-17,Germany,Turkey,4.0,1.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-17-hungary-south-korea,1954-06-17,Hungary,South Korea,9.0,0.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-17-switzerland-italy,1954-06-17,Switzerland,Italy,2.0,1.0,Switzerland,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-19-austria-czechoslovakia,1954-06-19,Austria,Czechoslovakia,5.0,0.0,Austria,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-19-brazil-yugoslavia,1954-06-19,Brazil,Yugoslavia,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-19-france-mexico,1954-06-19,France,Mexico,3.0,2.0,France,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-19-uruguay-scotland,1954-06-19,Uruguay,Scotland,7.0,0.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-20-italy-belgium,1954-06-20,Italy,Belgium,4.0,1.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-20-hungary-germany,1954-06-20,Hungary,Germany,8.0,3.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-20-turkey-south-korea,1954-06-20,Turkey,South Korea,7.0,0.0,Turkey,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-20-switzerland-england,1954-06-20,Switzerland,England,0.0,2.0,England,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-23-germany-turkey,1954-06-23,Germany,Turkey,7.0,2.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-23-switzerland-italy,1954-06-23,Switzerland,Italy,4.0,1.0,Switzerland,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-26-uruguay-england,1954-06-26,Uruguay,England,4.0,2.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-26-switzerland-austria,1954-06-26,Switzerland,Austria,5.0,7.0,Austria,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-27-hungary-brazil,1954-06-27,Hungary,Brazil,4.0,2.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-27-germany-yugoslavia,1954-06-27,Germany,Yugoslavia,2.0,0.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-30-germany-austria,1954-06-30,Germany,Austria,6.0,1.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-06-30-hungary-uruguay,1954-06-30,Hungary,Uruguay,4.0,2.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-07-03-austria-uruguay,1954-07-03,Austria,Uruguay,3.0,1.0,Austria,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1954-07-04-germany-hungary,1954-07-04,Germany,Hungary,3.0,2.0,Germany,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-08-brazil-austria,1958-06-08,Brazil,Austria,3.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-08-northern-ireland-czechoslovakia,1958-06-08,Northern Ireland,Czechoslovakia,1.0,0.0,Northern Ireland,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-08-france-paraguay,1958-06-08,France,Paraguay,7.0,3.0,France,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-08-hungary-wales,1958-06-08,Hungary,Wales,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-08-yugoslavia-scotland,1958-06-08,Yugoslavia,Scotland,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-08-sweden-mexico,1958-06-08,Sweden,Mexico,3.0,0.0,Sweden,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-11-argentina-northern-ireland,1958-06-11,Argentina,Northern Ireland,3.0,1.0,Argentina,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-11-brazil-england,1958-06-11,Brazil,England,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-11-yugoslavia-france,1958-06-11,Yugoslavia,France,3.0,2.0,Yugoslavia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-11-mexico-wales,1958-06-11,Mexico,Wales,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-11-paraguay-scotland,1958-06-11,Paraguay,Scotland,3.0,2.0,Paraguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-12-sweden-hungary,1958-06-12,Sweden,Hungary,2.0,1.0,Sweden,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-15-czechoslovakia-argentina,1958-06-15,Czechoslovakia,Argentina,6.0,1.0,Czechoslovakia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-15-england-austria,1958-06-15,England,Austria,2.0,2.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-15-france-scotland,1958-06-15,France,Scotland,2.0,1.0,France,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-15-hungary-mexico,1958-06-15,Hungary,Mexico,4.0,0.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-15-paraguay-yugoslavia,1958-06-15,Paraguay,Yugoslavia,3.0,3.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-15-sweden-wales,1958-06-15,Sweden,Wales,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-17-northern-ireland-czechoslovakia,1958-06-17,Northern Ireland,Czechoslovakia,2.0,1.0,Northern Ireland,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-17-wales-hungary,1958-06-17,Wales,Hungary,2.0,1.0,Wales,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-19-brazil-wales,1958-06-19,Brazil,Wales,1.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-19-france-northern-ireland,1958-06-19,France,Northern Ireland,4.0,0.0,France,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-24-brazil-france,1958-06-24,Brazil,France,5.0,2.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1958-06-29-brazil-sweden,1958-06-29,Brazil,Sweden,5.0,2.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-05-30-argentina-bulgaria,1962-05-30,Argentina,Bulgaria,1.0,0.0,Argentina,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-05-30-brazil-mexico,1962-05-30,Brazil,Mexico,2.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-05-30-chile-switzerland,1962-05-30,Chile,Switzerland,3.0,1.0,Chile,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-05-30-uruguay-colombia,1962-05-30,Uruguay,Colombia,2.0,1.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-05-31-czechoslovakia-spain,1962-05-31,Czechoslovakia,Spain,1.0,0.0,Czechoslovakia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-05-31-hungary-england,1962-05-31,Hungary,England,2.0,1.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-02-england-argentina,1962-06-02,England,Argentina,3.0,1.0,England,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-02-brazil-czechoslovakia,1962-06-02,Brazil,Czechoslovakia,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-02-chile-italy,1962-06-02,Chile,Italy,2.0,0.0,Chile,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-02-yugoslavia-uruguay,1962-06-02,Yugoslavia,Uruguay,3.0,1.0,Yugoslavia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-03-hungary-bulgaria,1962-06-03,Hungary,Bulgaria,6.0,1.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-03-spain-mexico,1962-06-03,Spain,Mexico,1.0,0.0,Spain,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-06-hungary-argentina,1962-06-06,Hungary,Argentina,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-06-brazil-spain,1962-06-06,Brazil,Spain,2.0,1.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-07-england-bulgaria,1962-06-07,England,Bulgaria,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-07-yugoslavia-colombia,1962-06-07,Yugoslavia,Colombia,5.0,0.0,Yugoslavia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-07-mexico-czechoslovakia,1962-06-07,Mexico,Czechoslovakia,3.0,1.0,Mexico,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-07-italy-switzerland,1962-06-07,Italy,Switzerland,3.0,0.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-10-brazil-england,1962-06-10,Brazil,England,3.0,1.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-10-czechoslovakia-hungary,1962-06-10,Czechoslovakia,Hungary,1.0,0.0,Czechoslovakia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-13-brazil-chile,1962-06-13,Brazil,Chile,4.0,2.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-13-czechoslovakia-yugoslavia,1962-06-13,Czechoslovakia,Yugoslavia,3.0,1.0,Czechoslovakia,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-16-chile-yugoslavia,1962-06-16,Chile,Yugoslavia,1.0,0.0,Chile,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1962-06-17-brazil-czechoslovakia,1962-06-17,Brazil,Czechoslovakia,3.0,1.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-11-england-uruguay,1966-07-11,England,Uruguay,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-12-brazil-bulgaria,1966-07-12,Brazil,Bulgaria,2.0,0.0,Brazil,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-13-argentina-spain,1966-07-13,Argentina,Spain,2.0,1.0,Argentina,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-13-italy-chile,1966-07-13,Italy,Chile,2.0,0.0,Italy,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-13-france-mexico,1966-07-13,France,Mexico,1.0,1.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-13-portugal-hungary,1966-07-13,Portugal,Hungary,3.0,1.0,Portugal,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-15-hungary-brazil,1966-07-15,Hungary,Brazil,3.0,1.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-15-uruguay-france,1966-07-15,Uruguay,France,2.0,1.0,Uruguay,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-15-spain-switzerland,1966-07-15,Spain,Switzerland,2.0,1.0,Spain,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-16-portugal-bulgaria,1966-07-16,Portugal,Bulgaria,3.0,0.0,Portugal,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-16-england-mexico,1966-07-16,England,Mexico,2.0,0.0,England,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-19-argentina-switzerland,1966-07-19,Argentina,Switzerland,2.0,0.0,Argentina,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-19-portugal-brazil,1966-07-19,Portugal,Brazil,3.0,1.0,Portugal,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-19-uruguay-mexico,1966-07-19,Uruguay,Mexico,0.0,0.0,Draw,True,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
1966-07-20-hungary-bulgaria,1966-07-20,Hungary,Bulgaria,3.0,1.0,Hungary,False,,,,,,,kaggle_world_cup_historical,2026-07-05T21:50:39+00:00
