match_id,team_a,team_b,team_a_goals_for,team_a_goals_against,team_a_clean_sheet_flag,team_a_goals_for_avg_last_3,team_a_goals_against_avg_last_3,team_a_goal_diff_avg_last_3,team_a_goals_for_avg_last_5,team_a_goals_against_avg_last_5,team_a_goal_diff_avg_last_5,team_a_goals_for_avg_last_10,team_a_goals_against_avg_last_10,team_a_goal_diff_avg_last_10,team_a_goals_for_sum_last_5,team_a_clean_sheet_rate_last_5,team_b_goals_for,team_b_goals_against,team_b_clean_sheet_flag,team_b_goals_for_avg_last_3,team_b_goals_against_avg_last_3,team_b_goal_diff_avg_last_3,team_b_goals_for_avg_last_5,team_b_goals_against_avg_last_5,team_b_goal_diff_avg_last_5,team_b_goals_for_avg_last_10,team_b_goals_against_avg_last_10,team_b_goal_diff_avg_last_10,team_b_goals_for_sum_last_5,team_b_clean_sheet_rate_last_5,goals_for_avg_last_5_diff,goals_against_avg_last_5_diff,goal_diff_avg_last_5_diff,clean_sheet_rate_last_5_diff
66,New Zealand,Belgium,1.0,5.0,0.0,1.0,2.0,-1.0,1.4,2.2,-0.8,0.9,1.9,-1.0,7.0,0.0,3.0,2.0,0.0,2.0,0.6666666666666666,1.3333333333333333,2.6,0.4,2.2,3.1,0.8,2.3,13.0,0.6,-1.2000000000000002,1.8000000000000003,-3.0,-0.6
67,Panama,England,0.0,2.0,0.0,0.3333333333333333,1.0,-0.6666666666666666,1.4,2.2,-0.8,1.4,1.5,-0.1,7.0,0.0,2.0,1.0,0.0,2.0,0.6666666666666666,1.3333333333333333,2.0,0.4,1.6,2.0,0.4,1.6,10.0,0.8,-0.6000000000000001,1.8000000000000003,-2.4000000000000004,-0.8
68,Croatia,Ghana,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,0.0,1.4,1.6,-0.2,1.9,1.5,0.4,7.0,0.2,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6,1.0,-0.4,0.6,1.5,-0.9,3.0,0.4,0.7999999999999999,0.6000000000000001,0.2,-0.2
69,Colombia,Portugal,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,1.0,1.8,0.4,1.4,1.6,0.8,0.8,9.0,0.6,2.0,1.0,0.0,2.0,0.3333333333333333,1.6666666666666667,2.0,0.6,1.4,2.3,0.8,1.5,10.0,0.4,-0.19999999999999996,-0.19999999999999996,0.0,0.19999999999999996
70,Winner FIFA Playoff 1,Uzbekistan,,,,,,,,,,,,,,,1.0,3.0,0.0,0.6666666666666666,3.3333333333333335,-2.6666666666666665,0.4,2.4,-2.0,1.0,1.7,-0.7,2.0,0.2,,,,
71,Algeria,Austria,0.0,2.0,0.0,1.6666666666666667,2.3333333333333335,-0.6666666666666666,2.0,1.4,0.6,2.1,1.0,1.1,10.0,0.4,0.0,3.0,0.0,2.0,2.0,0.0,1.6,1.2,0.4,2.6,0.9,1.7,8.0,0.4,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.0
72,Jordan,Argentina,1.0,3.0,0.0,0.6666666666666666,2.3333333333333335,-1.6666666666666667,1.0,2.6,-1.6,1.4,1.8,-0.4,5.0,0.0,3.0,2.0,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,2.6,0.2,2.4,2.9,0.2,2.7,13.0,0.8,-1.6,2.4,-4.0,-0.8
73,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,TBD_Team_A,TBD_Team_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
